2025-12-13 16:05:30 | INFO     | refinement | Source file: data/aggregated/labeled_data.csv
2025-12-13 16:05:30 | INFO     | refinement | Destination directory: data/processed
2025-12-13 16:05:30 | INFO     | refinement | Reading source data...
2025-12-13 16:05:30 | INFO     | refinement |   Source file: data/aggregated/labeled_data.csv
2025-12-13 16:05:30 | INFO     | refinement |   Loaded 3744 entries.
2025-12-13 16:05:30 | INFO     | refinement | Creating stratified train, validation, and test splits...
2025-12-13 16:05:30 | INFO     | refinement |   Training set size: 2695
2025-12-13 16:05:30 | INFO     | refinement |   Validation set size: 300
2025-12-13 16:05:30 | INFO     | refinement |   Test set size: 749
2025-12-13 16:05:30 | INFO     | refinement | Filtering to relevant columns...
2025-12-13 16:05:30 | INFO     | refinement |   Kept 7 columns.
2025-12-13 16:05:30 | INFO     | refinement | Resolving duplicate content entries...
2025-12-13 16:05:30 | INFO     | refinement | Found 179 duplicate content entries out of 2695.
2025-12-13 16:05:30 | INFO     | refinement | Removed 179 duplicate entries. New count: 2516
2025-12-13 16:05:30 | INFO     | refinement | Filtering out entries with content length < 50 chars.
2025-12-13 16:05:30 | INFO     | refinement | Removed 103 short-content entries.
2025-12-13 16:05:30 | INFO     | refinement | Excluding annotators with avg. lead time < 10.0s.
2025-12-13 16:05:30 | INFO     | refinement | Found rushed annotators to exclude:
2025-12-13 16:05:30 | INFO     | refinement |   - EKGPBX
2025-12-13 16:05:30 | INFO     | refinement |   - XQEBMQ
2025-12-13 16:05:30 | INFO     | refinement | Removed 158 entries from 2 rushed annotators.
2025-12-13 16:05:30 | INFO     | refinement | FINAL DATASET SUMMARIES
2025-12-13 16:05:30 | INFO     | refinement | Training Set Summary:
2025-12-13 16:05:30 | INFO     | refinement |   Total Entries: 2255
2025-12-13 16:05:30 | INFO     | refinement |   Unique Content Snippets: 2255
2025-12-13 16:05:30 | INFO     | refinement |   Unique Annotators: 23
2025-12-13 16:05:30 | INFO     | refinement |   Avg Content Length: 428 chars
2025-12-13 16:05:30 | INFO     | refinement |   Median Content Length: 318 chars
2025-12-13 16:05:30 | INFO     | refinement |   Avg Annotation Time: 45.39s
2025-12-13 16:05:30 | INFO     | refinement |   Median Annotation Time: 13.90s
2025-12-13 16:05:30 | INFO     | refinement |  Rating Distribution:
2025-12-13 16:05:30 | INFO     | refinement |     Rating 1:  110 ( 4.88%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 2:  258 (11.44%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 3:  505 (22.39%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 4:  704 (31.22%)
2025-12-13 16:05:30 | INFO     | refinement |     Rating 5:  678 (30.07%)
2025-12-13 16:05:30 | INFO     | refinement | Validation Set Summary:
2025-12-13 16:05:30 | INFO     | refinement |   Total Entries: 300
2025-12-13 16:05:30 | INFO     | refinement |   Unique Content Snippets: 295
2025-12-13 16:05:30 | INFO     | refinement |   Unique Annotators: 25
